District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Kufa,Najaf,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Al-Hawiga,Tameem,1.18E+07,1.10E+08,0,0,1.18E+07,1.10E+08,8.45E+08,8.45E+08,6.91E+08,1.53E+08,1.38E+09,4.90E+08,96.6086,14180.43,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,4.29E+10,4.10E+10,-3.41E+09,4.29E+10,4.10E+10,-3.41E+09,3.51E+10,3.36E+10,-2.79E+09,7.80E+09,7.46E+09,-6.20E+08,7.03E+10,6.72E+10,-5.59E+09,2.49E+10,2.38E+10,-1.98E+09,4910.856,4694.64,-390.5171,720826.7,689089.9,-57320.98,1-Nov-05,11,4,2,2005
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,1.62E+09,1.55E+09,-1.29E+08,1.63E+09,1.56E+09,-1.30E+08,0,0,0,0,0,0,2.66E+09,2.54E+09,-2.11E+08,0,0,0,36261.24,34664.72,-2883.537,758042.3,724666.9,-60280.41,1-Nov-05,11,4,2,2005
Al-Shirqat,Salah al-Din,1.04E+08,1.65E+08,0,0,1.04E+08,1.65E+08,6.70E+08,6.70E+08,6.02E+08,6.70E+07,1.20E+09,1.34E+08,163.8219,14278.23,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,3.64E+10,3.45E+10,-2.54E+09,3.64E+10,3.45E+10,-2.54E+09,3.27E+10,3.10E+10,-2.28E+09,3.64E+09,3.45E+09,-2.54E+08,6.54E+10,6.21E+10,-4.57E+09,7.28E+09,6.91E+09,-5.08E+08,8897.986,8437.899,-621.2147,775521.8,735422,-54143.21,1-Oct-05,10,4,2,2005
Khadamiya,Baghdad,6.86E+07,1.00E+09,0,0,6.86E+07,1.00E+09,6.15E+07,6.17E+07,0,4.21E+07,1.24E+08,1.95E+08,600.04,38189.1,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,3.13E+09,2.99E+09,-2.49E+08,3.14E+09,3.00E+09,-2.49E+08,0,0,0,2.14E+09,2.05E+09,-1.70E+08,6.29E+09,6.01E+09,-5.00E+08,9.93E+09,9.49E+09,-7.90E+08,30501.53,29158.6,-2425.518,1941248,1855778,-154370.3,1-Nov-05,11,4,2,2005
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,1.91E+11,1.84E+11,1.22E+09,1.91E+11,1.84E+11,1.22E+09,1.27E+11,1.22E+11,8.08E+08,2.48E+10,2.38E+10,1.58E+08,2.80E+11,2.69E+11,1.79E+09,7.94E+10,7.62E+10,5.07E+08,1768935,1697926,11286.96,7280779,6988511,46456.1,1-Dec-05,12,4,2,2005
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.24E+08,2.12E+08,-1.56E+07,2.34E+08,2.22E+08,-1.63E+07,1.16E+08,1.10E+08,-8113730,1.08E+08,1.02E+08,-7526885,2.32E+08,2.20E+08,-1.62E+07,2.16E+08,2.04E+08,-1.51E+07,189032.1,179257.8,-13197.31,1083052,1027051,-75613.49,1-Oct-05,10,4,2,2005
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,1.99E+09,1.90E+09,-1.58E+08,2.00E+09,1.91E+09,-1.59E+08,7.93E+08,7.59E+08,-6.31E+07,4.70E+08,4.49E+08,-3.73E+07,1.87E+09,1.79E+09,-1.49E+08,5.60E+09,5.36E+09,-4.45E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Hatra,Ninewa,5.50E+07,5.50E+07,0,0,5.50E+07,5.50E+07,9.32E+08,9.32E+08,8.57E+08,7.49E+07,1.71E+09,1.50E+08,55,97.3107,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,4.84E+10,4.64E+10,3.09E+08,4.84E+10,4.65E+10,3.09E+08,4.45E+10,4.27E+10,2.84E+08,3.89E+09,3.73E+09,2.48E+07,8.90E+10,8.54E+10,5.68E+08,7.78E+09,7.47E+09,4.96E+07,2854.72,2740.125,18.21497,5050.814,4848.063,32.22748,1-Dec-05,12,4,2,2005
Najaf,Najaf,5.42E+08,5.50E+08,0,0,5.42E+08,5.50E+08,1.60E+09,1.60E+09,1.37E+09,2.37E+08,2.73E+09,4.73E+08,548.6745,644.046,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,8.14E+10,7.78E+10,-6.47E+09,8.14E+10,7.78E+10,-6.48E+09,6.94E+10,6.63E+10,-5.52E+09,1.20E+10,1.15E+10,-9.56E+08,1.39E+11,1.33E+11,-1.10E+10,2.41E+10,2.30E+10,-1.91E+09,27890.5,26662.52,-2217.885,32738.47,31297.05,-2603.402,1-Nov-05,11,4,2,2005
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.08E+09,1.98E+09,-1.46E+08,2.09E+09,1.99E+09,-1.46E+08,0,0,0,7.62E+08,7.23E+08,-5.32E+07,2.11E+09,2.00E+09,-1.47E+08,3.53E+09,3.34E+09,-2.46E+08,20801.56,19725.98,-1452.265,2074241,1966989,-144813.6,1-Oct-05,10,4,2,2005
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,2854.606,2740.015,18.21424,204350.2,196147.1,1303.887,1-Dec-05,12,4,2,2005
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,6.86E+10,6.59E+10,4.38E+08,6.86E+10,6.59E+10,4.38E+08,2.92E+10,2.80E+10,1.86E+08,4.57E+09,4.38E+09,2.91E+07,5.83E+10,5.60E+10,3.72E+08,1.96E+10,1.88E+10,1.25E+08,25951.74,24909.98,165.589,825449.6,792314.1,5266.905,1-Dec-05,12,4,2,2005
Amara,Missan,4.33E+09,4.75E+09,0,0,4.33E+09,4.75E+09,4.00E+08,4.00E+08,4.00E+08,0,9.21E+08,0,5757.341,15454.2,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,2.03E+10,1.94E+10,-1.62E+09,2.03E+10,1.94E+10,-1.62E+09,2.03E+10,1.94E+10,-1.62E+09,0,0,0,4.68E+10,4.47E+10,-3.72E+09,0,0,0,292660.1,279774.7,-23272.67,785575.6,750988.1,-62469.9,1-Nov-05,11,4,2,2005
Karkh,Baghdad,0,0,0,0,0,0,4.55E+07,4.56E+07,1.77E+07,1.73E+07,9.20E+07,5.94E+07,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,2.36E+09,2.26E+09,1.51E+07,2.37E+09,2.27E+09,1.51E+07,9.18E+08,8.81E+08,5858993,8.99E+08,8.62E+08,5733343,4.77E+09,4.58E+09,3.05E+07,3.09E+09,2.96E+09,1.97E+07,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Afaq,Qadissiya,0,0,0,0,0,0,1.87E+08,1.87E+08,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,9.49E+09,9.07E+09,-7.54E+08,9.50E+09,9.08E+09,-7.55E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,4.41E+08,4.22E+08,-3.51E+07,4.50E+08,4.31E+08,-3.58E+07,4.41E+08,4.22E+08,-3.51E+07,0,0,0,7.85E+09,7.51E+09,-6.24E+08,0,0,0,25.41523,24.29624,-2.021049,163051.3,155872.5,-12966.04,1-Nov-05,11,4,2,2005
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.37E+08,2.25E+08,-1.65E+07,2.46E+08,2.34E+08,-1.72E+07,0,0,0,0,0,0,0,0,0,9.33E+08,8.84E+08,-6.51E+07,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,1.66E+09,1.59E+09,1.06E+07,1.67E+09,1.60E+09,1.06E+07,0,0,0,0,0,0,2.71E+09,2.60E+09,1.73E+07,0,0,0,37025.59,35539.3,236.2474,774021.1,742950.1,4938.757,1-Dec-05,12,4,2,2005
Al-Midaina,Basrah,8.78E+08,2.00E+09,0,0,8.78E+08,2.00E+09,7.52E+07,7.54E+07,7.52E+07,0,1.55E+08,0,12699.67,77325.2,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,3.82E+09,3.66E+09,-3.04E+08,3.83E+09,3.66E+09,-3.05E+08,3.82E+09,3.66E+09,-3.04E+08,0,0,0,7.86E+09,7.51E+09,-6.25E+08,0,0,0,645555.9,617133.2,-51335.37,3930634,3757574,-312568.6,1-Nov-05,11,4,2,2005
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,1.73E+09,1.64E+09,-1.21E+08,1.74E+09,1.65E+09,-1.22E+08,0,0,0,0,0,0,2.84E+09,2.69E+09,-1.98E+08,0,0,0,38745.48,36742.07,-2705.023,809975.2,768093.9,-56548.58,1-Oct-05,10,4,2,2005
Al-Ka'im,Anbar,5000000,5000000,5000000,5000000,0,0,1.12E+09,1.12E+09,1.01E+09,1.08E+08,2.02E+09,3.47E+08,516.6667,10536.7,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,5.67E+10,5.42E+10,-4.51E+09,5.67E+10,5.42E+10,-4.51E+09,5.12E+10,4.90E+10,-4.07E+09,5.49E+09,5.25E+09,-4.36E+08,1.02E+11,9.80E+10,-8.15E+09,1.76E+10,1.69E+10,-1.40E+09,26263.46,25107.12,-2088.501,535606.8,512024.9,-42592.08,1-Nov-05,11,4,2,2005
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,6.12E+08,5.85E+08,-4.87E+07,6.21E+08,5.94E+08,-4.94E+07,0,0,0,6.12E+08,5.85E+08,-4.87E+07,0,0,0,1.22E+09,1.17E+09,-9.74E+07,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.34E+09,2.22E+09,-1.63E+08,2.35E+09,2.22E+09,-1.64E+08,2.34E+09,2.22E+09,-1.63E+08,0,0,0,4.67E+09,4.43E+09,-3.26E+08,0,0,0,505054.8,478940,-35260.5,2651899,2514777,-185142.8,1-Oct-05,10,4,2,2005
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,84188.25,79835.14,-5877.62,1160382,1100383,-81012.33,1-Oct-05,10,4,2,2005
Amara,Missan,4.33E+09,4.75E+09,0,0,4.33E+09,4.75E+09,4.00E+08,4.00E+08,4.00E+08,0,9.21E+08,0,5757.341,15454.2,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.17E+10,2.06E+10,-1.52E+09,2.17E+10,2.06E+10,-1.52E+09,2.17E+10,2.06E+10,-1.52E+09,0,0,0,5.00E+10,4.74E+10,-3.49E+09,0,0,0,312710,296540.8,-21831.91,839394.9,795992.4,-58602.52,1-Oct-05,10,4,2,2005
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,2987.265,2832.803,-208.5565,216821.1,205610,-15137.41,1-Oct-05,10,4,2,2005
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.11E+10,2.99E+10,1.98E+08,3.11E+10,2.99E+10,1.99E+08,2.67E+10,2.57E+10,1.71E+08,3.09E+09,2.97E+09,1.97E+07,5.62E+10,5.39E+10,3.59E+08,1.48E+10,1.42E+10,9.45E+07,118703.6,113938.6,757.4064,952500.6,914265.1,6077.573,1-Dec-05,12,4,2,2005
Hamza,Qadissiya,0,0,0,0,0,0,1.85E+07,1.87E+07,0,0,0,1.22E+08,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,1.01E+09,9.53E+08,-7.02E+07,1.01E+09,9.62E+08,-7.08E+07,0,0,0,0,0,0,0,0,0,6.63E+09,6.28E+09,-4.63E+08,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Kerbala,Kerbala,1.10E+09,1.65E+09,0,0,1.10E+09,1.65E+09,6.50E+08,6.50E+08,5.27E+08,1.22E+08,1.15E+09,2.44E+08,1108.074,2996.729,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,3.30E+10,3.16E+10,-2.63E+09,3.30E+10,3.16E+10,-2.63E+09,2.68E+10,2.56E+10,-2.13E+09,6.21E+09,5.94E+09,-4.94E+08,5.85E+10,5.59E+10,-4.65E+09,1.24E+10,1.19E+10,-9.87E+08,56326.17,53846.22,-4479.124,152331.2,145624.3,-12113.56,1-Nov-05,11,4,2,2005
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,3.26E+10,3.09E+10,-2.27E+09,3.26E+10,3.09E+10,-2.27E+09,2.80E+10,2.65E+10,-1.95E+09,3.24E+09,3.07E+09,-2.26E+08,5.88E+10,5.58E+10,-4.11E+09,1.55E+10,1.47E+10,-1.08E+09,124217.6,117794.7,-8672.274,996745.4,945206.8,-69587.98,1-Oct-05,10,4,2,2005
Balad,Salah al-Din,1.00E+09,2.00E+09,0,0,1.00E+09,2.00E+09,2.57E+08,2.57E+08,0,7.89E+07,1.78E+08,3.71E+08,2745.78,27344.7,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,1.31E+10,1.25E+10,-1.04E+09,1.31E+10,1.25E+10,-1.04E+09,0,0,0,4.01E+09,3.84E+09,-3.19E+08,9.07E+09,8.67E+09,-7.21E+08,1.88E+10,1.80E+10,-1.50E+09,139574.9,133429.6,-11099.16,1390000,1328800,-110534.4,1-Nov-05,11,4,2,2005
Diwaniya,Qadissiya,0,0,0,0,0,0,4.72E+08,4.73E+08,0,0,0,1.22E+08,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,2.45E+10,2.35E+10,1.56E+08,2.45E+10,2.35E+10,1.57E+08,0,0,0,0,0,0,0,0,0,6.35E+09,6.10E+09,4.05E+07,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Al-Midaina,Basrah,8.78E+08,2.00E+09,0,0,8.78E+08,2.00E+09,7.52E+07,7.54E+07,7.52E+07,0,1.55E+08,0,12699.67,77325.2,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,4.09E+09,3.87E+09,-2.85E+08,4.10E+09,3.88E+09,-2.86E+08,4.09E+09,3.87E+09,-2.85E+08,0,0,0,8.39E+09,7.96E+09,-5.86E+08,0,0,0,689782.5,654116.1,-48157.3,4199919,3982754,-293218.2,1-Oct-05,10,4,2,2005
Mosul,Ninewa,2.89E+09,2.92E+09,0,0,2.89E+09,2.92E+09,8.78E+08,8.78E+08,7.45E+08,1.33E+08,1.53E+09,2.66E+08,2920.54,17397.49,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,4.46E+10,4.27E+10,-3.55E+09,4.46E+10,4.27E+10,-3.55E+09,3.79E+10,3.62E+10,-3.01E+09,6.76E+09,6.46E+09,-5.38E+08,7.78E+10,7.44E+10,-6.19E+09,1.35E+10,1.29E+10,-1.08E+09,148458.3,141922,-11805.58,884358.1,845421.3,-70325.2,1-Nov-05,11,4,2,2005
Al-Rifa'i,Thi-Qar,1.27E+09,1.65E+09,0,0,1.27E+09,1.65E+09,1.07E+08,1.07E+08,0,0,0,0,1549.995,21443.78,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,5.53E+09,5.31E+09,3.53E+07,5.54E+09,5.32E+09,3.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,80450.94,77221.45,513.3293,1113018,1068339,7101.778,1-Dec-05,12,4,2,2005
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,7.40E+09,7.01E+09,-5.16E+08,7.41E+09,7.02E+09,-5.17E+08,7.11E+09,6.74E+09,-4.96E+08,2.87E+08,2.72E+08,-2.00E+07,2.30E+10,2.18E+10,-1.61E+09,5.74E+08,5.44E+08,-4.01E+07,29873.25,28328.6,-2085.607,127641.3,121041.4,-8911.306,1-Oct-05,10,4,2,2005
Al-Ba'aj,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Kalar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Rutba,Anbar,550000,550000,550000,550000,0,0,8.52E+08,8.52E+08,8.52E+08,0,1.70E+09,2.66E+07,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,4.42E+10,4.25E+10,2.82E+08,4.42E+10,4.25E+10,2.82E+08,4.42E+10,4.25E+10,2.82E+08,0,0,0,8.85E+10,8.49E+10,5.65E+08,1.38E+09,1.32E+09,8797661,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Karkh,Baghdad,0,0,0,0,0,0,4.55E+07,4.56E+07,1.77E+07,1.73E+07,9.20E+07,5.94E+07,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,2.31E+09,2.21E+09,-1.84E+08,2.32E+09,2.22E+09,-1.84E+08,8.99E+08,8.60E+08,-7.15E+07,8.80E+08,8.41E+08,-7.00E+07,4.68E+09,4.47E+09,-3.72E+08,3.02E+09,2.89E+09,-2.40E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Al-Ba'aj,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Ba'quba,Diyala,1.50E+07,1.00E+09,0,0,1.50E+07,1.00E+09,0,177829.8,0,0,5.01E+07,4.63E+07,248.06,25459.4,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,2.72E+09,2.58E+09,-1.90E+08,2.52E+09,2.39E+09,-1.76E+08,13473.38,12776.71,-940.6467,1382827,1311326,-96542.37,1-Oct-05,10,4,2,2005
Al-Rumaitha,Muthanna,0,0,0,0,0,0,3.69E+08,3.69E+08,0,0,0,1.07E+08,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,1.88E+10,1.79E+10,-1.49E+09,1.88E+10,1.80E+10,-1.49E+09,0,0,0,0,0,0,0,0,0,5.43E+09,5.19E+09,-4.31E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,5.13E+09,4.91E+09,-4.08E+08,5.14E+09,4.91E+09,-4.09E+08,2.73E+09,2.61E+09,-2.17E+08,0,0,0,5.45E+09,5.21E+09,-4.34E+08,9.11E+09,8.70E+09,-7.24E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,2.78E+10,2.66E+10,-2.21E+09,2.78E+10,2.66E+10,-2.21E+09,2.08E+10,1.99E+10,-1.66E+09,6.99E+09,6.69E+09,-5.56E+08,4.70E+10,4.49E+10,-3.73E+09,1.87E+10,1.79E+10,-1.49E+09,858862.1,821047.8,-68297.72,3763048,3597367,-299242,1-Nov-05,11,4,2,2005
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.12E+09,2.01E+09,-1.48E+08,2.13E+09,2.02E+09,-1.49E+08,8.48E+08,8.04E+08,-5.92E+07,5.02E+08,4.76E+08,-3.50E+07,2.00E+09,1.90E+09,-1.40E+08,5.99E+09,5.68E+09,-4.18E+08,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,6.25E+08,6.00E+08,3987981,6.34E+08,6.09E+08,4046874,0,0,0,6.25E+08,6.00E+08,3987981,0,0,0,1.25E+09,1.20E+09,7975961,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Al-Na'maniya,Wassit,2.61E+08,5.50E+08,0,0,2.61E+08,5.50E+08,0,177829.8,0,0,0,0,516.6563,2858.66,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,28062.19,26611.18,-1959.167,155268.1,147239.7,-10840.07,1-Oct-05,10,4,2,2005
Hatra,Ninewa,5.50E+07,5.50E+07,0,0,5.50E+07,5.50E+07,9.32E+08,9.32E+08,8.57E+08,7.49E+07,1.71E+09,1.50E+08,55,97.3107,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,4.74E+10,4.53E+10,-3.77E+09,4.74E+10,4.53E+10,-3.77E+09,4.36E+10,4.17E+10,-3.47E+09,3.81E+09,3.64E+09,-3.03E+08,8.72E+10,8.33E+10,-6.93E+09,7.62E+09,7.28E+09,-6.06E+08,2795.788,2672.694,-222.3243,4946.546,4728.758,-393.3552,1-Nov-05,11,4,2,2005
Shaqlawa,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Al Resafa,Baghdad,0,0,0,0,0,0,1.31E+07,1.33E+07,9353598,3788750,3.61E+07,7577500,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,6.82E+08,6.55E+08,4352500,6.91E+08,6.64E+08,4411394,4.85E+08,4.66E+08,3097736,1.97E+08,1.89E+08,1254763,1.87E+09,1.80E+09,1.19E+07,3.93E+08,3.78E+08,2509526,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Dahuk,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,1.09E+08,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,5.66E+09,5.44E+09,3.61E+07,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
